country,alcohol_type,servings
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Poland,spirit_servings,215
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Portugal,spirit_servings,67
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
Qatar,spirit_servings,42
South Korea,spirit_servings,16
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Moldova,spirit_servings,226
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Romania,spirit_servings,122
Russian Federation,spirit_servings,326
Russian Federation,spirit_servings,326
